TBP
4,80
4,80
4,80
4,80
4,80
4,80
4,80
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,15
4,15
4,15
4,15
4,15
4,15
4,15
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45

3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,00
3,00
3,00
3,00
3,00
3,00
3,00
2,95
2,95
2,95
2,95
2,95
2,95
2,95
3,00
3,00
3,00
3,00
3,00
3,00
3,00
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,90
2,90
2,90
2,90
2,90
2,90
2,90
3,00
3,00
3,00
3,00
3,00
3,00
3,00
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05

3,05
3,05
3,00
3,00
3,00
3,00
3,00
3,00
3,00
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,95
2,95
2,95
2,95
2,95
2,95
2,95
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,86
3,86
3,86
3,86
3,86
3,86
3,86
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,37
4,37
4,37
4,37
4,37
4,37
4,37
4,32
4,32
4,32
4,32
4,32
4,32
4,32
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,44
4,44
4,44
4,44
4,44
4,44
4,44
4,68
4,68
4,68
4,68
4,68
4,68
4,68
4,92
4,92
4,92
4,92
4,92
4,92
4,92
5,37
5,37
5,37
5,37
5,37
5,37
5,37
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,55
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,68
5,68
5,68
5,68
5,68
5,68
5,68
5,85
5,85
5,85
5,85
5,85
5,85
5,85
5,90
5,90
5,90
5,90
5,90
5,90
5,90
6,00
6,00
6,00
6,00
6,00
6,00
6,00
6,05
6,05
6,05
6,05
6,05
6,05
6,05
6,02
6,02
6,02
6,02
6,02
6,02
6,02
6,13
6,13
6,13
6,13
6,13
6,13
6,13
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,17
6,17
6,17
6,17
6,17
6,17
6,17
6,24
6,24
6,24
6,24
6,24
6,24
6,24
6,22
6,22
6,22
6,22
6,22
6,22
6,22
6,24
6,24
6,24
6,24
6,24
6,24
6,24
6,26
6,26
6,26
6,26
6,26
6,26
6,26
6,32
6,32
6,32
6,32
6,32
6,32
6,32
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,41
6,41
6,41
6,41
6,41
6,41
6,41
6,44
6,44
6,44
6,44
6,44
6,44
6,44
6,52
6,52
6,52
6,52
6,52
6,52
6,52
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,59
6,59
6,59
6,59
6,59
6,59
6,59
6,61
6,61
6,61
6,61
6,61
6,61
6,61
6,69
6,69
6,69
6,69
6,69
6,69

6,69
6,72
6,72
6,72
6,72
6,72
6,72
6,72
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,61
6,61
6,61
6,61
6,61
6,61
6,61
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,64
6,64
6,64
6,64
6,64
6,64
6,64
6,68
6,68
6,68
6,68
6,68
6,68
6,68
6,73
6,73
6,73
6,73
6,73
6,73
6,73
6,69
6,69
6,69
6,69
6,69
6,69
6,69
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,53
6,53
6,53
6,53
6,53
6,53
6,53
6,43
6,43
6,43
6,43
6,43
6,43
6,43
6,41
6,41
6,41
6,41
6,41
6,41
6,41
6,36
6,36
6,36
6,36
6,36
6,36
6,36
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,14
6,14
6,14
6,14
6,14
6,14
6,14
6,09
6,09
6,09
6,09
6,09
6,09
6,09
6,03
6,03
6,03
6,03
6,03
6,03
6,03
6,00
6,00
6,00
6,00
6,00
6,00
6,00
5,94
5,94
5,94
5,94
5,94
5,94
5,94
5,86
5,86
5,86
5,86
5,86
5,86
5,86
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,73
5,73
5,73
5,73
5,73
5,73
5,73
5,70
5,70
5,70
5,70
5,70
5,70
5,70
5,63
5,63
5,63
5,63
5,63
5,63
5,63
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,58
5,54
5,54
5,54
5,54
5,54
5,54
5,54
5,56
5,56
5,56
5,56
5,56
5,56
5,56
5,51
5,51
5,51
5,51
5,51
5,51
5,51
5,46
5,46
5,46
5,46
5,46
5,46
5,46
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,43
5,43
5,43
5,43
5,43
5,43
5,43
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,41
5,37
5,37
5,37
5,37
5,37
5,37
5,37
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,36
5,36
5,36
5,36
